sentence,episode,matched_name,cleaned_sentence,emotion,emotion_score
"rumble i'm sorry, doctorine... just like doctor gave his life to save the country... i'll risk my life to save my nakama. if i'm gonna die anyway... then i'll do it! but please... nobody come into this room!",293,tony tony chopper,rumble sorry like doctor life save country risk life save die come room,fear,0.5159385800361633
"shit... even this week's ""super me""... had more trouble than i'd imagined... but... i got the key. number four, huh? the one the swordsman and long-nose wanted was number two, right? so if this guy had four, and that guy had three...",293,franky,week super trouble imagine key number huh swordsman want number right,surprise,0.4350164830684662
then that means the number two key is held by that secretary woman! i should hurry... i need to go help!,293,franky,mean number key hold secretary woman hurry need help,anger,0.7501174807548523
making fun of me... you'll pay for this!,293,nami,make fun pay,joy,0.7174621820449829
"a devil fruit user, taking a bath right in front of their enemy... if at least half your body submerged, you should lose your power!",293,nami,devil fruit user bath right enemy half body submerge lose power,anger,0.7096184492111206
what did you do to me?,293,nami,,surprise,0.836201012134552
"the one who did that to sanji-kun has to be this woman... i have to be careful! otherwise, there'll be no purpose to me taking his place! my strength's coming back a little. i'll show you... the power of the perfect clima tact! if you think i'm just a cute face, you're sadly mistaken! i can move my legs... here i go... thunder charge! swing arm!",293,nami,woman careful purpose place strength come little power perfect clima tact think cute face sadly mistaken leg thunder charge swing arm,anger,0.7262386083602905
i'm not just gonna sit and let you beat me. thunderbolt...,293,nami,sit beat thunderbolt,anger,0.5931650996208191
"you gave me too much time, so that's what happens.",293,nami,time,neutral,0.8200057744979858
what? the form she had when guarding against the lightning... it disappeared into bubbles!,293,nami,form guard lightning disappear bubble,surprise,0.936098575592041
"it really is soap turning into bubbles... you're a soap-human who ate the awa-awa no mi,",293,nami,really soap turning bubble ate,neutral,0.7110756039619446
looks like i was right... is that bad?,293,nami,look like right bad,fear,0.3989517390727997
"wow, she's so sexy! if i had a secretary like this, i'd be so happy... no, i'm not an old pervert! but isn't that useless in battle? it doesn't seem too powerful.",293,nami,wow sexy secretary like happy old pervert useless battle powerful,surprise,0.8604831099510193
what?,293,nami,,surprise,0.6806970834732056
the bubbles from the bathtub?,293,nami,bubble bathtub,surprise,0.8058871030807495
this...,293,nami,,neutral,0.9789507985115052
are you an idiot?,293,nami,idiot,anger,0.7030043601989746
"that's right... that had to be part of this woman's power as well. bubbles! that's right, when i first stepped into the room... the floor was covered in bubbles. no!",293,nami,right woman power bubble right step room floor cover bubble,joy,0.8142161965370178
i'm losing my strength... before... it was from when i stepped on the bubbles when i first came in...,293,nami,losing strength step bubble come,sadness,0.9461882710456848
i can move... all the bubbles from before are gone. i won't let you do any more... thunder ball!,293,nami,bubble thunder ball,anger,0.6465526223182678
what are you doing?! i can't stand up... w-what happened to my legs?,293,nami,stand happen leg,surprise,0.9525450468063354
"i still don't know what's going on. so i'll go get some more cola. maybe i can see how that deer's doing... what's that? what... is this? that's the cp9 that was in the fridge... what? this monster beat him? what's going on? wasn't that deer wearing that same hat? oi, you! aren't you that deer-gorilla?",293,franky,know cola maybe deer monster beat deer wear hat,surprise,0.9781702160835266
"oi... this is a joke, right?",293,marine,joke right,neutral,0.9687486886978148
he came flying from the tower of justice! but that's... who could have done that?!,293,marine,come fly tower justice,surprise,0.9642298817634584
damn... what the hell's up with him?,293,franky,damn hell,anger,0.378022164106369
a voice.,293,nico robin,voice,neutral,0.9860100746154784
it's an order. keep moving. nico robin.,293,rob lucci,order robin,neutral,0.9682064056396484
robin!,293,monkey d. luffy,robin,surprise,0.8288307189941406
"director, you take nico robin, and please, hurry on ahead.",293,rob lucci,director robin hurry ahead,neutral,0.988577961921692
"a door? looks like this one isn't made of steel... it got really wide! where am i? i found you, pigeon-guy!",293,monkey d. luffy,door look like make steel really wide,surprise,0.9792263507843018
you finally made it.,293,rob lucci,finally make,joy,0.7988066673278809
wait! you... that's...!,293,nico robin,wait,surprise,0.9755993485450744
what... ...is this?,294,franky,,surprise,0.8954131007194519
a voice.,294,nico robin,voice,neutral,0.9860100746154784
it's an order. keep moving. nico robin.,294,rob lucci,order robin,neutral,0.9682064056396484
robin!,294,monkey d. luffy,robin,surprise,0.8288307189941406
"it got really wide! where am i? i found you, pigeon-guy!",294,monkey d. luffy,really wide,surprise,0.4684748351573944
let me congratulate you on making it this far all alone.,294,rob lucci,congratulate make far,neutral,0.4997836649417877
"i'm not alone. i didn't come alone. i wouldn't want to come alone. i'm different from you guys, i'm not alone! all of my nakama are gonna make it here!",294,monkey d. luffy,come want come different make,sadness,0.4059278070926666
i finally got the hang of this.,294,roronoa zoro,finally,neutral,0.794640839099884
i'm getting dizzy...,294,usopp,dizzy,fear,0.7975441217422485
sailors shouldn't talk like that!,294,roronoa zoro,sailor talk like,anger,0.6594374179840088
"i'm not a sailor, i'm a hero from sniper island! my friend usopp-kun is a sailor, but-",294,usopp,sailor hero sniper island friend sailor,joy,0.9860267639160156
don't talk about stupid stuff.,294,roronoa zoro,talk stupid stuff,disgust,0.4686583280563354
this is bad!,294,usopp,bad,anger,0.8395861387252808
prepare yourself.,294,roronoa zoro,prepare,neutral,0.936652898788452
got it!,294,usopp,got,joy,0.7978239059448242
and don't do anything stupid.,294,roronoa zoro,stupid,neutral,0.6552737951278687
"got it! no wait, i'm gonna die! you're gonna kill me!",294,usopp,got wait die kill,fear,0.7940921783447266
"it's no good... i'm all slippery, so i can't stand up... anyway, that's a pretty weird ability.",294,nami,good slippery stand pretty weird ability,disgust,0.4890294075012207
"oh, yes, thank you. but... isn't there a limit to it?",294,nami,yes thank limit,neutral,0.8976761698722839
"wait, then do it to yourself!",294,nami,wait,anger,0.5655770301818848
"woah, she's weird.",294,nami,weird,neutral,0.4834719002246856
nothing. just you wait... i'm gonna launch my counter-attack.,294,nami,wait launch counterattack,neutral,0.7638728618621826
"ow ow ow... damn that deer-gorilla... i guess i underestimated him... but more importantly, i need to get the key. if i don't get to that secretary soon, then... deer-gorilla! wait a second, you!",294,franky,damn guess underestimate importantly need key secretary soon wait second,anger,0.6287938356399536
"all available troops, report to the front of the courthouse! this is urgent! don't falter! capture the traitors!",294,marine,available troop report courthouse urgent falter capture traitor,anger,0.5845808982849121
"we need to keep firing on them! firing squad, concentrate your fire on karsee! now! get him! we can't lose now! go!",294,marine,need firing squad concentrate lose,joy,0.718474805355072
next is oimo! shoot him down!,294,marine,shoot,anger,0.4086473882198334
wait! you... that's...!,294,nico robin,wait,surprise,0.9755993485450744
"the silver denden mushi has received a signal! a buster call has been requested! a buster call has been requested by admiral aokiji! where? enies lobby. call the five vice-admirals nearest to our destination. at this distance, it's quickest to leave from the headquarters. how long? we can arrive in 30 minutes. prepare ten battleships immediately. call in five vice-admirals. quickly! yes sir! a buster call has been requested! our destination is enies lobby! prepare ten battleships immediately!",294,marine,silver receive signal buster request buster request admiral lobby near destination distance quick leave headquarters long arrive minute prepare battleship immediately quickly yes sir buster request destination lobby prepare battleship immediately,joy,0.9269082546234132
"what is this, an announcement?",294,marine,announcement,surprise,0.9717278480529784
how could you... stop it immediately!,294,nico robin,stop immediately,anger,0.9124572277069092
that's robin's voice!,294,monkey d. luffy,robin voice,surprise,0.6590439677238464
things are going to get very bad!,294,nico robin,thing bad,fear,0.7989259958267212
robin!,294,nami,robin,surprise,0.8288307189941406
"oi, don't move!",294,marine,,anger,0.406663566827774
"that's director spandam's voice, right?",294,marine,director voice right,neutral,0.9878972768783568
but that's... didn't i tell you?! that isn't all! that attack doesn't have any humanity!,294,nico robin,tell attack humanity,anger,0.9618174433708192
the director and... who's that woman?,294,marine,director woman,surprise,0.8859915733337402
"everything in enies lobby will go up in flames! the buildings, the people... even the island itself...! a nightmarish attack, sacrificing anything to achieve its goal... that's the buster call! you have no idea what happened on ohara 20 years ago!",294,nico robin,lobby building people island nightmarish attack sacrifice achieve goal buster idea happen year ago,anger,0.9437313675880432
sacrifice us? he's gotta be kidding!,294,marine,sacrifice,surprise,0.9344604015350342
what do you think people's lives are?!,294,nico robin,think people life,anger,0.7055333256721497
that denden mushi... it's still on.,294,nico robin,,neutral,0.901460826396942
liar!,294,marine,liar,joy,0.7170653343200684
"everyone, leave the island! a buster call is headed towards enies lobby! nobody on the island will be safe!",294,nico robin,leave island buster head lobby island safe,anger,0.7882119417190552
a buster call...,294,marine,buster,neutral,0.9877249598503112
"well, it sounds like we're in danger.",294,roronoa zoro,sound like danger,fear,0.9374003410339355
i'm the one in danger!,294,usopp,danger,anger,0.5436517596244812
don't worry. we're used to this kinda thing.,294,nami,worry use thing,neutral,0.968316376209259
a buster call was called! battleships are coming! get outta enies lobby!,294,marine,buster battleship come lobby,joy,0.8433501124382019
"it's the buster call! if we stay here, we'll die! bring the ships to the main gate! prepare to sail! the marines... are coming to attack!",294,marine,buster stay die bring ship main gate prepare sail marine come attack,anger,0.5703784227371216
i've got it.,294,roronoa zoro,,neutral,0.9789913892745972
what? what did you get? a way to get off the handcuffs? a way to get out of here?,294,usopp,way handcuff way,surprise,0.9614147543907166
"you are... the named sword, ""hana-arashi"".",294,roronoa zoro,sword,neutral,0.8633970022201538
this isn't the time for that! chopper! aren't you done yet?!,294,usopp,time chopper,anger,0.8270334601402283
what was that? where was robin talking from?,294,monkey d. luffy,robin talk,surprise,0.9146838784217834
the other side of this door. i'm not going to let you through.,294,rob lucci,door,neutral,0.9314900040626526
move. robin's gotta be through that door!,294,monkey d. luffy,robin door,neutral,0.6844659447669983
she's there. you're not seeing her. ever again.,294,rob lucci,,sadness,0.8940150737762451
no. i'm gonna go see her! i'm going now! robin!,294,monkey d. luffy,robin,joy,0.95998352766037
what's this? my whole body is...,294,nami,body,surprise,0.9444701075553894
mirage tempo. i'm over here!,294,nami,mirage tempo,joy,0.8248869776725769
wait! you... that's...!,295,nico robin,wait,surprise,0.9755993485450744
"the silver denden mushi has received a signal! a buster call has been requested! a buster call has been requested by admiral aokiji! where? enies lobby. call the five vice-admirals closest to our destination. at this distance, it's quickest to leave from the headquarters. how long will it take? we can arrive in 30 minutes. prepare ten battleships immediately. call in five vice-admirals. quickly! yes, sir! a buster call has been requested! our destination is enies lobby! prepare ten battleships immediately!",295,marine,silver receive signal buster request buster request admiral lobby close destination distance quick leave headquarters long arrive minute prepare battleship immediately quickly yes sir buster request destination lobby prepare battleship immediately,joy,0.9053539633750916
"everyone, leave the island! a buster call is headed towards enies lobby! nobody on the island will be safe!",295,nico robin,leave island buster head lobby island safe,anger,0.7882119417190552
a buster call was called! battleships are coming! get outta enies lobby!,295,marine,buster battleship come lobby,joy,0.8433501124382019
what was that? where was robin talking from?,295,monkey d. luffy,robin talk,surprise,0.9146838784217834
the other side of this door. i'm not going to let you through.,295,rob lucci,door,neutral,0.9314900040626526
move. robin's gotta be through that door!,295,monkey d. luffy,robin door,neutral,0.6844659447669983
she's there. you're not seeing her. ever again.,295,rob lucci,,sadness,0.8940150737762451
no. i'm gonna go see her! i'm going now! robin!,295,monkey d. luffy,robin,joy,0.95998352766037
call off the buster call immediately. it should still be possible!,295,nico robin,buster immediately possible,neutral,0.7242941856384277
that will never happen.,295,nico robin,happen,neutral,0.6600493788719177
everybody is... luffy is coming. soon.,295,nico robin,everybody come soon,neutral,0.7502292990684509
luffy... everyone... luffy... everyone...,295,nico robin,,neutral,0.7334630489349365
robin!,295,monkey d. luffy,robin,surprise,0.8288307189941406
"it's a buster call! battleships are coming! if we stay here, they're even gonna take us out! run!",295,marine,buster battleship come stay run,joy,0.8821839094161987
